          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
        5352.315,         426.026,         213.383,           0.000,           9.158,        -186.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5376.315,         428.026,         214.383,           0.000,           9.158,        -187.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5400.315,         430.026,         215.383,           0.000,           9.158,        -188.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5424.315,         432.026,         216.383,           0.000,           9.158,        -189.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5448.315,         434.026,         217.383,           0.000,           9.158,        -190.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5472.315,         436.026,         218.383,           0.000,           9.158,        -191.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5496.315,         438.026,         219.383,           0.000,           9.158,        -192.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5520.315,         440.026,         220.383,           0.000,           9.158,        -193.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5544.315,         442.026,         221.383,           0.000,           9.158,        -194.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5568.315,         444.026,         222.383,           0.000,           9.158,        -195.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5592.315,         446.026,         223.383,           0.000,           9.158,        -196.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5616.315,         448.026,         224.383,           0.000,           9.158,        -197.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5640.315,         450.026,         225.383,           0.000,           9.158,        -198.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5664.315,         452.026,         226.383,           0.000,           9.158,        -199.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5688.315,         454.026,         227.383,           0.000,           9.158,        -200.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5712.315,         456.026,         228.383,           0.000,           9.158,        -201.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5736.315,         458.026,         229.383,           0.000,           9.158,        -202.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5760.315,         460.026,         230.383,           0.000,           9.158,        -203.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5784.315,         462.026,         231.383,           0.000,           9.158,        -204.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5808.315,         464.026,         232.383,           0.000,           9.158,        -205.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5832.315,         466.026,         233.383,           0.000,           9.158,        -206.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5856.315,         468.026,         234.383,           0.000,           9.158,        -207.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5880.315,         470.026,         235.383,           0.000,           9.158,        -208.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5904.315,         472.026,         236.383,           0.000,           9.158,        -209.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5928.315,         474.026,         237.383,           0.000,           9.158,        -210.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5952.315,         476.026,         238.383,           0.000,           9.158,        -211.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        5976.315,         478.026,         239.383,           0.000,           9.158,        -212.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6000.315,         480.026,         240.383,           0.000,           9.158,        -213.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6024.315,         482.026,         241.383,           0.000,           9.158,        -214.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6048.315,         484.026,         242.383,           0.000,           9.158,        -215.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6072.315,         486.026,         243.383,           0.000,           9.158,        -216.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6096.315,         488.026,         244.383,           0.000,           9.158,        -217.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6120.315,         490.026,         245.383,           0.000,           9.158,        -218.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6144.315,         492.026,         246.383,           0.000,           9.158,        -219.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6168.315,         494.026,         247.383,           0.000,           9.158,        -220.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6192.315,         496.026,         248.383,           0.000,           9.158,        -221.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6216.315,         498.026,         249.383,           0.000,           9.158,        -222.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6240.315,         500.026,         250.383,           0.000,           9.158,        -223.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6264.315,         502.026,         251.383,           0.000,           9.158,        -224.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6288.315,         504.026,         252.383,           0.000,           9.158,        -225.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6312.315,         506.026,         253.383,           0.000,           9.158,        -226.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6336.315,         508.026,         254.383,           0.000,           9.158,        -227.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6360.315,         510.026,         255.383,           0.000,           9.158,        -228.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6384.315,         512.026,         256.383,           0.000,           9.158,        -229.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6408.315,         514.026,         257.383,           0.000,           9.158,        -230.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6432.315,         516.026,         258.383,           0.000,           9.158,        -231.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6456.315,         518.026,         259.383,           0.000,           9.158,        -232.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6480.315,         520.026,         260.383,           0.000,           9.158,        -233.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6504.315,         522.026,         261.383,           0.000,           9.158,        -234.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6528.315,         524.026,         262.383,           0.000,           9.158,        -235.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6552.315,         526.026,         263.383,           0.000,           9.158,        -236.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6576.315,         528.026,         264.383,           0.000,           9.158,        -237.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6600.315,         530.026,         265.383,           0.000,           9.158,        -238.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6624.315,         532.026,         266.383,           0.000,           9.158,        -239.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6648.315,         534.026,         267.383,           0.000,           9.158,        -240.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6672.315,         536.026,         268.383,           0.000,           9.158,        -241.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6696.315,         538.026,         269.383,           0.000,           9.158,        -242.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6720.315,         540.026,         270.383,           0.000,           9.158,        -243.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6744.315,         542.026,         271.383,           0.000,           9.158,        -244.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6768.315,         544.026,         272.383,           0.000,           9.158,        -245.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6792.315,         546.026,         273.383,           0.000,           9.158,        -246.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6816.315,         548.026,         274.383,           0.000,           9.158,        -247.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6840.315,         550.026,         275.383,           0.000,           9.158,        -248.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6864.315,         552.026,         276.383,           0.000,           9.158,        -249.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6888.315,         554.026,         277.383,           0.000,           9.158,        -250.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6912.315,         556.026,         278.383,           0.000,           9.158,        -251.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6936.315,         558.026,         279.383,           0.000,           9.158,        -252.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6960.315,         560.026,         280.383,           0.000,           9.158,        -253.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        6984.315,         562.026,         281.383,           0.000,           9.158,        -254.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7008.315,         564.026,         282.383,           0.000,           9.158,        -255.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7032.315,         566.026,         283.383,           0.000,           9.158,        -256.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7056.315,         568.026,         284.383,           0.000,           9.158,        -257.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7080.315,         570.026,         285.383,           0.000,           9.158,        -258.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7104.315,         572.026,         286.383,           0.000,           9.158,        -259.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7128.315,         574.026,         287.383,           0.000,           9.158,        -260.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7152.315,         576.026,         288.383,           0.000,           9.158,        -261.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7176.315,         578.026,         289.383,           0.000,           9.158,        -262.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7200.315,         580.026,         290.383,           0.000,           9.158,        -263.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7224.315,         582.026,         291.383,           0.000,           9.158,        -264.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7248.315,         584.026,         292.383,           0.000,           9.158,        -265.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7272.315,         586.026,         293.383,           0.000,           9.158,        -266.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7296.315,         588.026,         294.383,           0.000,           9.158,        -267.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7320.315,         590.026,         295.383,           0.000,           9.158,        -268.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7344.315,         592.026,         296.383,           0.000,           9.158,        -269.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7368.315,         594.026,         297.383,           0.000,           9.158,        -270.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7392.315,         596.026,         298.383,           0.000,           9.158,        -271.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7416.315,         598.026,         299.383,           0.000,           9.158,        -272.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7440.315,         600.026,         300.383,           0.000,           9.158,        -273.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7464.315,         602.026,         301.383,           0.000,           9.158,        -274.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7488.315,         604.026,         302.383,           0.000,           9.158,        -275.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7512.315,         606.026,         303.383,           0.000,           9.158,        -276.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7536.315,         608.026,         304.383,           0.000,           9.158,        -277.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7560.315,         610.026,         305.383,           0.000,           9.158,        -278.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7584.315,         612.026,         306.383,           0.000,           9.158,        -279.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7608.315,         614.026,         307.383,           0.000,           9.158,        -280.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7632.315,         616.026,         308.383,           0.000,           9.158,        -281.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7656.315,         618.026,         309.383,           0.000,           9.158,        -282.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7680.315,         620.026,         310.383,           0.000,           9.158,        -283.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7704.315,         622.026,         311.383,           0.000,           9.158,        -284.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7728.315,         624.026,         312.383,           0.000,           9.158,        -285.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7752.315,         626.026,         313.383,           0.000,           9.158,        -286.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7776.315,         628.026,         314.383,           0.000,           9.158,        -287.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7800.315,         630.026,         315.383,           0.000,           9.158,        -288.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7824.315,         632.026,         316.383,           0.000,           9.158,        -289.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7848.315,         634.026,         317.383,           0.000,           9.158,        -290.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7872.315,         636.026,         318.383,           0.000,           9.158,        -291.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7896.315,         638.026,         319.383,           0.000,           9.158,        -292.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7920.315,         640.026,         320.383,           0.000,           9.158,        -293.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7944.315,         642.026,         321.383,           0.000,           9.158,        -294.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7968.315,         644.026,         322.383,           0.000,           9.158,        -295.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        7992.315,         646.026,         323.383,           0.000,           9.158,        -296.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8016.315,         648.026,         324.383,           0.000,           9.158,        -297.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8040.315,         650.026,         325.383,           0.000,           9.158,        -298.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8064.315,         652.026,         326.383,           0.000,           9.158,        -299.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8088.315,         654.026,         327.383,           0.000,           9.158,        -300.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8112.315,         656.026,         328.383,           0.000,           9.158,        -301.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8136.315,         658.026,         329.383,           0.000,           9.158,        -302.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8160.315,         660.026,         330.383,           0.000,           9.158,        -303.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8184.315,         662.026,         331.383,           0.000,           9.158,        -304.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8208.315,         664.026,         332.383,           0.000,           9.158,        -305.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8232.315,         666.026,         333.383,           0.000,           9.158,        -306.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8256.315,         668.026,         334.383,           0.000,           9.158,        -307.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8280.315,         670.026,         335.383,           0.000,           9.158,        -308.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8304.315,         672.026,         336.383,           0.000,           9.158,        -309.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8328.315,         674.026,         337.383,           0.000,           9.158,        -310.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8352.315,         676.026,         338.383,           0.000,           9.158,        -311.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8376.315,         678.026,         339.383,           0.000,           9.158,        -312.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8400.315,         680.026,         340.383,           0.000,           9.158,        -313.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8424.315,         682.026,         341.383,           0.000,           9.158,        -314.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8448.315,         684.026,         342.383,           0.000,           9.158,        -315.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8472.315,         686.026,         343.383,           0.000,           9.158,        -316.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8496.315,         688.026,         344.383,           0.000,           9.158,        -317.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8520.315,         690.026,         345.383,           0.000,           9.158,        -318.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8544.315,         692.026,         346.383,           0.000,           9.158,        -319.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8568.315,         694.026,         347.383,           0.000,           9.158,        -320.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8592.315,         696.026,         348.383,           0.000,           9.158,        -321.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8616.315,         698.026,         349.383,           0.000,           9.158,        -322.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8640.315,         700.026,         350.383,           0.000,           9.158,        -323.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8664.315,         702.026,         351.383,           0.000,           9.158,        -324.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8688.315,         704.026,         352.383,           0.000,           9.158,        -325.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8712.315,         706.026,         353.383,           0.000,           9.158,        -326.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8736.315,         708.026,         354.383,           0.000,           9.158,        -327.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
        8760.315,         710.026,         355.383,           0.000,           9.158,        -328.573,           0.000,           0.873,           0.000,        4166.131,           0.000,           0.000
