          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
           0.050,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,         653.491,           0.006,           0.005
          24.378,           0.118,           0.000,           0.001,           0.000,           0.000,           0.004,           0.109,           0.000,         648.520,           3.771,           1.038
          48.037,           1.317,           0.015,           0.033,           0.022,           0.000,           0.046,           1.189,           0.000,         644.133,           7.838,           1.116
          72.037,           1.317,           0.015,           0.033,           0.022,           0.000,           0.086,           1.189,           0.000,         639.874,          11.785,           1.118
          96.037,           1.379,           0.015,           0.033,           0.022,           0.000,           0.123,           1.247,           0.000,         635.827,          15.521,           1.119
         120.009,           3.619,           0.015,           0.033,           0.022,           0.000,           0.159,           2.334,           0.000,         632.543,          19.666,           1.125
         144.009,           3.973,           0.058,           0.048,           0.030,           0.000,           0.192,           2.324,           0.000,         628.995,          23.263,           1.125
         168.009,           4.091,           0.058,           0.048,           0.030,           0.000,           0.223,           2.328,           0.000,         625.467,          26.626,           1.124
         192.009,           4.209,           0.058,           0.048,           0.030,           0.000,           0.253,           2.332,           0.000,         622.033,          29.890,           1.125
         216.009,           4.209,           0.058,           0.048,           0.030,           0.000,           0.281,           2.332,           0.000,         618.621,          33.011,           1.126
         240.009,           4.842,           0.361,           0.150,           0.090,           0.000,           0.308,           2.597,           0.000,         615.248,          35.954,           1.127
         264.222,          11.551,           0.443,           0.163,           0.095,           0.000,           0.339,           3.243,           0.000,         615.314,          41.440,           1.155
         288.457,          13.563,           0.632,           0.192,           0.107,           0.000,           0.365,           3.097,           0.000,         613.267,          45.080,           1.151
         312.107,          13.563,           0.688,           0.201,           0.111,           0.000,           0.391,           3.041,           0.000,         610.121,          47.891,           1.145
         336.172,          16.884,           0.688,           0.201,           0.111,           0.000,           0.417,           3.368,           0.000,         608.787,          51.876,           1.162
         360.112,          27.331,           0.779,           0.210,           0.113,           0.000,           0.439,           3.762,           0.000,         611.651,          58.516,           1.273
         384.312,          64.543,           0.896,           0.218,           0.113,           0.000,           0.483,           3.653,           0.000,         625.615,          81.223,           1.366
         408.128,          66.121,           0.906,           0.219,           0.113,           0.000,           0.511,           3.787,           0.000,         622.891,          85.110,           1.281
         432.765,          75.949,           0.907,           0.219,           0.113,           0.000,           0.546,           3.675,           0.000,         623.650,          93.896,           1.318
         456.765,          75.974,           0.956,           0.223,           0.113,           0.000,           0.576,           3.631,           0.000,         620.232,          97.051,           1.286
         480.765,          75.974,           1.082,           0.234,           0.115,           0.000,           0.605,           3.504,           0.000,         616.771,         100.201,           1.280
         504.083,          77.433,           1.267,           0.253,           0.121,           0.000,           0.632,           4.316,           0.000,         613.750,         103.383,           1.284
         528.632,          97.964,           1.267,           0.253,           0.121,           0.000,           0.669,           3.678,           0.000,         620.258,         117.555,           1.376
         552.632,          98.805,           1.267,           0.253,           0.121,           0.000,           0.699,           3.779,           0.000,         617.363,         120.932,           1.340
         576.632,          99.503,           1.268,           0.253,           0.121,           0.000,           0.728,           3.664,           0.000,         614.513,         124.332,           1.332
         600.632,          99.622,           1.286,           0.255,           0.121,           0.000,           0.756,           3.661,           0.000,         611.298,         127.392,           1.330
         624.632,          99.940,           1.306,           0.256,           0.122,           0.000,           0.784,           3.668,           0.000,         608.267,         130.481,           1.332
         648.389,         101.719,           1.552,           0.274,           0.123,           0.000,           0.810,           3.587,           0.000,         606.209,         133.871,           1.342
         672.219,         106.232,           1.758,           0.291,           0.126,           0.000,           0.837,           4.264,           0.000,         605.328,         138.056,           1.365
         696.835,         110.464,           2.070,           0.314,           0.127,           0.000,           0.866,           3.567,           0.000,         604.883,         142.765,           1.365
         720.835,         110.755,           2.305,           0.334,           0.130,           0.000,           0.892,           3.539,           0.000,         601.944,         145.551,           1.354
         744.835,         110.930,           2.482,           0.349,           0.133,           0.000,           0.918,           3.525,           0.000,         599.014,         148.257,           1.353
         768.066,         114.776,           2.676,           0.367,           0.137,           0.000,           0.942,           4.109,           0.000,         598.090,         151.929,           1.390
         792.164,         131.227,           2.790,           0.375,           0.137,           0.000,           0.970,           3.650,           0.000,         603.997,         162.174,           1.457
         816.042,         131.435,           2.800,           0.376,           0.137,           0.000,           0.996,           3.688,           0.000,         601.185,         164.990,           1.401
         840.634,         132.064,           2.896,           0.382,           0.137,           0.000,           1.023,           3.626,           0.000,         598.543,         168.008,           1.395
         864.896,         133.713,           3.034,           0.392,           0.138,           0.000,           1.048,           3.603,           0.000,         596.578,         171.260,           1.398
         888.896,         133.713,           3.059,           0.394,           0.138,           0.000,           1.072,           3.578,           0.000,         593.764,         173.875,           1.392
         912.896,         133.880,           3.067,           0.395,           0.138,           0.000,           1.096,           3.632,           0.000,         591.078,         176.484,           1.390
         936.896,         133.880,           3.270,           0.413,           0.141,           0.000,           1.119,           3.429,           0.000,         588.403,         178.914,           1.388
         960.896,         133.961,           3.555,           0.448,           0.154,           0.000,           1.141,           3.222,           0.000,         585.793,         181.297,           1.387
         984.896,         133.961,           3.805,           0.489,           0.173,           0.000,           1.162,           2.973,           0.000,         583.243,         183.581,           1.385
        1008.896,         133.961,           3.918,           0.511,           0.184,           0.000,           1.182,           2.860,           0.000,         580.772,         185.821,           1.385
        1032.829,         134.362,           4.093,           0.547,           0.203,           0.000,           1.202,           3.016,           0.000,         578.397,         188.012,           1.385
        1056.829,         134.362,           4.236,           0.575,           0.217,           0.000,           1.221,           2.874,           0.000,         576.059,         190.118,           1.383
        1080.829,         135.529,           4.314,           0.587,           0.222,           0.000,           1.240,           3.644,           0.000,         573.956,         192.315,           1.385
        1104.460,         145.895,           4.452,           0.596,           0.222,           0.000,           1.260,           3.932,           0.000,         577.714,         197.727,           1.441
        1128.523,         149.142,           4.564,           0.604,           0.222,           0.000,           1.278,           3.641,           0.000,         577.529,         201.081,           1.425
        1152.289,         149.936,           4.682,           0.613,           0.223,           0.000,           1.295,           3.561,           0.000,         575.726,         203.488,           1.405
        1176.289,         150.274,           4.810,           0.623,           0.225,           0.000,           1.313,           3.563,           0.000,         573.589,         205.680,           1.399
        1200.289,         150.465,           4.967,           0.637,           0.227,           0.000,           1.329,           3.534,           0.000,         571.422,         207.754,           1.395
        1224.289,         150.465,           5.189,           0.660,           0.233,           0.000,           1.345,           3.312,           0.000,         569.261,         209.743,           1.391
        1248.280,         150.923,           5.395,           0.684,           0.241,           0.000,           1.360,           3.361,           0.000,         567.269,         211.753,           1.391
        1272.011,         151.045,           5.666,           0.720,           0.255,           0.000,           1.374,           3.124,           0.000,         565.260,         213.656,           1.390
        1296.011,         151.189,           5.977,           0.775,           0.284,           0.000,           1.388,           2.948,           0.000,         563.191,         215.490,           1.389
        1320.534,         158.656,           6.219,           0.795,           0.286,           0.000,           1.404,           3.594,           0.000,         565.054,         219.584,           1.414
        1344.075,         162.067,           6.432,           0.811,           0.288,           0.000,           1.418,           3.916,           0.000,         564.791,         222.428,           1.421
        1368.494,         171.174,           6.611,           0.823,           0.288,           0.000,           1.437,           3.764,           0.000,         567.879,         227.724,           1.445
        1392.813,         171.741,           6.925,           0.848,           0.291,           0.000,           1.452,           3.469,           0.000,         566.106,         229.928,           1.416
        1416.741,         172.295,           7.298,           0.888,           0.301,           0.000,           1.467,           3.498,           0.000,         564.144,         231.915,           1.406
        1440.741,         172.486,           7.806,           0.945,           0.320,           0.000,           1.481,           3.172,           0.000,         562.124,         233.770,           1.402
        1464.572,         173.347,           8.278,           1.007,           0.344,           0.000,           1.493,           3.095,           0.000,         560.446,         235.712,           1.403
        1488.532,         173.404,           8.642,           1.074,           0.379,           0.000,           1.506,           2.786,           0.000,         558.468,         237.477,           1.400
        1512.532,         173.404,           9.063,           1.189,           0.446,           0.000,           1.518,           2.364,           0.000,         556.476,         239.165,           1.399
        1536.532,         173.404,           9.391,           1.316,           0.529,           0.000,           1.529,           2.037,           0.000,         554.498,         240.810,           1.397
        1560.532,         173.523,           9.625,           1.426,           0.605,           0.000,           1.540,           1.911,           0.000,         552.566,         242.441,           1.396
        1584.532,         173.523,           9.896,           1.579,           0.714,           0.000,           1.550,           1.640,           0.000,         550.623,         244.005,           1.395
        1608.532,         173.523,          10.075,           1.704,           0.807,           0.000,           1.560,           1.461,           0.000,         548.729,         245.556,           1.395
        1632.532,         173.523,          10.261,           1.857,           0.928,           0.000,           1.569,           1.276,           0.000,         546.866,         247.086,           1.394
        1656.532,         173.523,          10.478,           2.074,           1.116,           0.000,           1.578,           1.058,           0.000,         544.937,         248.499,           1.393
        1680.532,         173.593,          10.644,           2.277,           1.303,           0.000,           1.586,           0.960,           0.000,         543.057,         249.895,           1.395
        1704.532,         173.604,          10.817,           2.516,           1.526,           0.000,           1.594,           0.798,           0.000,         541.169,         251.236,           1.391
        1728.532,         173.604,          10.974,           2.797,           1.792,           0.000,           1.602,           0.641,           0.000,         539.265,         252.514,           1.390
        1752.532,         173.711,          11.138,           3.172,           2.153,           0.000,           1.609,           0.580,           0.000,         537.282,         253.695,           1.389
        1776.532,         173.806,          11.262,           3.480,           2.459,           0.000,           1.616,           0.547,           0.000,         535.402,         254.893,           1.388
        1800.102,         174.675,          11.524,           3.688,           2.667,           0.000,           1.623,           1.109,           0.000,         533.706,         256.130,           1.389
        1824.357,         180.983,          12.049,           3.863,           2.834,           0.000,           1.630,           2.358,           0.000,         534.738,         258.689,           1.408
        1848.003,         195.125,          12.903,           4.011,           2.943,           0.000,           1.640,           3.710,           0.000,         540.620,         263.243,           1.470
        1872.412,         195.586,          14.035,           4.163,           3.004,           0.000,           1.647,           2.969,           0.000,         539.011,         264.666,           1.420
        1896.819,         204.833,          14.750,           4.224,           3.014,           0.000,           1.658,           3.412,           0.000,         542.382,         268.644,           1.439
        1920.208,         208.884,          15.493,           4.305,           3.037,           0.000,           1.666,           3.628,           0.000,         542.712,         271.163,           1.448
        1944.227,         229.294,          16.422,           4.370,           3.040,           0.000,           1.682,           3.467,           0.000,         552.868,         279.450,           1.494
        1968.270,         233.955,          17.025,           4.438,           3.059,           0.000,           1.693,           4.135,           0.000,         552.882,         282.573,           1.475
        1992.254,         245.100,          17.631,           4.479,           3.060,           0.000,           1.706,           3.583,           0.000,         557.373,         288.727,           1.497
        2016.087,         247.589,          18.235,           4.530,           3.067,           0.000,           1.717,           4.215,           0.000,         556.011,         291.169,           1.463
        2040.035,         275.040,          19.058,           4.592,           3.071,           0.000,           1.738,           3.908,           0.000,         568.652,         304.484,           1.511
        2064.844,         276.457,          20.306,           4.734,           3.108,           0.000,           1.754,           3.139,           0.000,         566.712,         307.023,           1.472
        2088.248,         278.395,          21.373,           4.870,           3.152,           0.000,           1.768,           3.398,           0.000,         564.725,         309.317,           1.465
        2112.117,         290.844,          21.917,           4.925,           3.167,           0.000,           1.785,           4.076,           0.000,         568.858,         315.951,           1.553
        2136.167,         310.996,          22.177,           4.943,           3.167,           0.000,           1.807,           4.232,           0.000,         577.138,         326.987,           1.621
        2160.525,         327.677,          22.950,           4.994,           3.167,           0.000,           1.838,           3.641,           0.000,         582.962,         337.101,           1.561
        2184.511,         332.147,          24.194,           5.182,           3.221,           0.000,           1.858,           2.846,           0.000,         582.136,         341.429,           1.517
        2208.144,         336.009,          24.900,           5.347,           3.297,           0.000,           1.878,           3.619,           0.000,         580.698,         344.791,           1.513
        2232.251,         336.892,          25.759,           5.442,           3.323,           0.000,           1.897,           3.254,           0.000,         578.371,         347.223,           1.497
        2256.741,         337.644,          26.846,           5.605,           3.395,           0.000,           1.916,           2.713,           0.000,         575.810,         349.620,           1.488
        2280.434,         377.579,          27.916,           5.704,           3.407,           0.000,           1.945,           3.231,           0.000,         591.347,         371.570,           1.593
        2304.004,         395.857,          29.048,           5.812,           3.421,           0.000,           1.973,           3.659,           0.000,         595.963,         383.176,           1.676
        2328.926,         395.881,          30.329,           6.099,           3.511,           0.000,           1.997,           2.401,           0.000,         592.986,         385.543,           1.536
        2352.926,         395.881,          31.081,           6.503,           3.779,           0.000,           2.020,           1.649,           0.000,         589.777,         387.874,           1.522
        2376.926,         395.881,          31.510,           6.890,           4.084,           0.000,           2.042,           1.221,           0.000,         586.626,         390.163,           1.516
        2400.926,         395.881,          31.947,           7.530,           4.626,           0.000,           2.064,           0.784,           0.000,         583.307,         392.166,           1.510
        2424.926,         395.881,          32.244,           8.265,           5.313,           0.000,           2.084,           0.486,           0.000,         579.929,         394.021,           1.504
        2448.926,         395.881,          32.421,           8.991,           6.033,           0.000,           2.104,           0.310,           0.000,         576.626,         395.802,           1.501
        2472.926,         395.881,          32.513,           9.571,           6.630,           0.000,           2.123,           0.218,           0.000,         573.584,         397.573,           1.497
        2496.926,         395.881,          32.585,          10.242,           7.352,           0.000,           2.140,           0.146,           0.000,         570.498,         399.158,           1.493
        2520.926,         395.881,          32.621,          10.734,           7.894,           0.000,           2.157,           0.109,           0.000,         567.719,         400.801,           1.491
        2544.926,         395.881,          32.662,          11.536,           8.832,           0.000,           2.171,           0.068,           0.000,         564.561,         402.131,           1.486
        2568.926,         395.881,          32.686,          12.261,           9.716,           0.000,           2.185,           0.045,           0.000,         561.552,         403.452,           1.483
        2592.926,         395.881,          32.695,          12.709,          10.238,           0.000,           2.199,           0.035,           0.000,         559.036,         404.910,           1.482
        2616.926,         395.881,          32.704,          13.223,          10.817,           0.000,           2.211,           0.027,           0.000,         556.509,         406.264,           1.480
        2640.604,         396.061,          32.789,          13.961,          11.681,           0.000,           2.223,           0.118,           0.000,         553.731,         407.385,           1.477
        2664.604,         396.061,          32.839,          14.689,          12.525,           0.000,           2.233,           0.068,           0.000,         551.002,         408.499,           1.474
        2688.604,         396.061,          32.864,          15.311,          13.231,           0.000,           2.243,           0.043,           0.000,         548.477,         409.644,           1.472
        2712.604,         396.061,          32.875,          15.758,          13.731,           0.000,           2.253,           0.032,           0.000,         546.249,         410.863,           1.472
        2736.604,         396.061,          32.887,          16.429,          14.471,           0.000,           2.262,           0.020,           0.000,         543.772,         411.886,           1.468
        2760.844,         400.031,          33.548,          16.716,          14.766,           0.000,           2.272,           2.360,           0.000,         542.426,         413.464,           1.470
        2784.625,         400.583,          34.684,          17.026,          15.077,           0.000,           2.280,           1.701,           0.000,         540.608,         414.670,           1.468
        2808.625,         400.583,          35.250,          17.376,          15.449,           0.000,           2.288,           1.134,           0.000,         538.694,         415.815,           1.467
        2832.243,         402.051,          36.069,          17.761,          15.864,           0.000,           2.296,           1.699,           0.000,         536.797,         416.943,           1.466
        2856.176,         404.258,          36.836,          17.980,          16.096,           0.000,           2.303,           2.083,           0.000,         535.760,         418.428,           1.468
        2880.577,         406.045,          38.008,          18.195,          16.282,           0.000,           2.312,           2.402,           0.000,         534.269,         419.730,           1.466
        2904.421,         415.783,          39.023,          18.347,          16.392,           0.000,           2.325,           3.657,           0.000,         537.597,         422.632,           1.482
        2928.583,         415.783,          40.257,          18.540,          16.496,           0.000,           2.333,           2.422,           0.000,         536.146,         423.743,           1.470
        2952.583,         415.783,          41.223,          18.949,          16.846,           0.000,           2.341,           1.457,           0.000,         534.358,         424.779,           1.467
        2976.583,         415.783,          41.761,          19.425,          17.308,           0.000,           2.348,           0.918,           0.000,         532.434,         425.767,           1.465
        3000.583,         416.779,          42.269,          19.738,          17.603,           0.000,           2.355,           1.347,           0.000,         530.744,         426.902,           1.464
        3024.289,         418.522,          43.066,          19.953,          17.769,           0.000,           2.363,           2.159,           0.000,         529.254,         428.092,           1.463
        3048.289,         418.522,          44.031,          20.437,          18.212,           0.000,           2.370,           1.194,           0.000,         527.414,         428.992,           1.461
        3072.289,         418.522,          44.533,          20.993,          18.802,           0.000,           2.376,           0.692,           0.000,         525.435,         429.822,           1.459
        3096.289,         418.522,          44.797,          21.523,          19.425,           0.000,           2.381,           0.428,           0.000,         523.462,         430.641,           1.457
        3120.289,         418.710,          44.977,          21.925,          19.921,           0.000,           2.387,           0.430,           0.000,         521.672,         431.528,           1.456
        3144.289,         418.710,          45.144,          22.474,          20.608,           0.000,           2.393,           0.263,           0.000,         519.688,         432.279,           1.454
        3168.289,         418.710,          45.243,          23.016,          21.343,           0.000,           2.398,           0.163,           0.000,         517.691,         433.006,           1.452
        3192.002,         419.522,          45.317,          23.498,          22.087,           0.000,           2.404,           0.860,           0.000,         515.771,         433.751,           1.453
        3216.937,         433.490,          46.890,          23.656,          22.155,           0.000,           2.414,           2.799,           0.000,         521.126,         437.365,           1.468
        3240.158,         434.050,          48.229,          24.107,          22.545,           0.000,           2.419,           1.985,           0.000,         519.512,         438.230,           1.462
        3264.164,         441.648,          50.290,          24.329,          22.637,           0.000,           2.427,           2.622,           0.000,         521.304,         440.589,           1.468
        3288.693,         442.714,          51.853,          24.756,          22.983,           0.000,           2.432,           1.677,           0.000,         519.935,         441.668,           1.463
        3312.693,         442.714,          52.721,          25.441,          23.706,           0.000,           2.437,           0.810,           0.000,         517.903,         442.392,           1.459
        3336.604,         443.733,          53.254,          25.779,          24.055,           0.000,           2.443,           1.228,           0.000,         516.337,         443.400,           1.458
        3360.604,         443.919,          53.842,          26.281,          24.600,           0.000,           2.447,           0.818,           0.000,         514.567,         444.207,           1.456
        3384.604,         443.919,          54.281,          27.048,          25.607,           0.000,           2.451,           0.380,           0.000,         512.340,         444.767,           1.454
        3408.604,         443.919,          54.515,          27.940,          27.231,           0.000,           2.454,           0.146,           0.000,         509.586,         445.157,           1.449
        3432.604,         443.919,          54.596,          28.670,          28.880,           0.000,           2.458,           0.064,           0.000,         506.938,         445.576,           1.447
        3456.604,         443.919,          54.625,          29.225,          30.223,           0.000,           2.461,           0.035,           0.000,         504.652,         446.082,           1.446
        3480.604,         443.919,          54.637,          29.653,          31.183,           0.000,           2.465,           0.023,           0.000,         502.756,         446.679,           1.446
        3504.435,         449.567,          55.556,          29.934,          31.653,           0.000,           2.471,           3.069,           0.000,         502.361,         447.812,           1.449
        3528.133,         453.652,          57.478,          30.114,          31.764,           0.000,           2.477,           3.778,           0.000,         502.226,         448.934,           1.452
        3552.709,         454.070,          59.618,          30.450,          32.068,           0.000,           2.481,           1.785,           0.000,         501.123,         449.689,           1.448
        3576.709,         455.315,          60.364,          30.667,          32.322,           0.000,           2.486,           2.212,           0.000,         499.954,         450.517,           1.446
        3600.709,         455.491,          61.525,          31.086,          32.837,           0.000,           2.490,           1.214,           0.000,         498.491,         451.131,           1.445
        3624.709,         455.491,          62.135,          31.630,          33.656,           0.000,           2.493,           0.604,           0.000,         496.727,         451.631,           1.444
        3648.944,         459.908,          63.249,          31.821,          33.854,           0.000,           2.500,           2.886,           0.000,         496.186,         452.672,           1.446
        3672.944,         459.908,          64.861,          32.280,          34.395,           0.000,           2.503,           1.274,           0.000,         494.730,         453.205,           1.443
        3696.944,         459.908,          65.627,          32.977,          35.491,           0.000,           2.505,           0.508,           0.000,         492.720,         453.547,           1.441
        3720.944,         459.908,          65.912,          33.625,          36.745,           0.000,           2.508,           0.223,           0.000,         490.619,         453.878,           1.440
        3744.944,         459.908,          66.014,          34.130,          37.799,           0.000,           2.510,           0.121,           0.000,         488.763,         454.287,           1.440
        3768.340,         480.914,          66.339,          34.227,          37.955,           0.000,           2.529,           3.820,           0.000,         499.377,         458.121,           1.458
        3792.288,         481.078,          67.616,          34.376,          38.034,           0.000,           2.536,           2.621,           0.000,         498.545,         458.781,           1.453
        3816.036,         486.896,          68.798,          34.476,          38.061,           0.000,           2.546,           3.455,           0.000,         500.222,         460.361,           1.459
        3840.445,         486.896,          69.937,          34.667,          38.185,           0.000,           2.552,           2.316,           0.000,         499.191,         461.140,           1.453
        3864.445,         487.060,          70.886,          35.025,          38.500,           0.000,           2.558,           1.524,           0.000,         497.907,         461.841,           1.450
        3888.445,         487.084,          71.539,          35.518,          39.031,           0.000,           2.563,           0.896,           0.000,         496.413,         462.430,           1.448
        3912.445,         487.084,          71.995,          36.191,          39.949,           0.000,           2.567,           0.440,           0.000,         494.544,         462.860,           1.447
        3936.354,         495.160,          73.113,          36.404,          40.164,           0.000,           2.576,           3.857,           0.000,         495.675,         464.453,           1.452
        3960.221,         495.279,          74.742,          36.635,          40.306,           0.000,           2.581,           2.267,           0.000,         494.718,         465.169,           1.449
        3984.221,         495.279,          75.986,          37.229,          40.953,           0.000,           2.585,           1.023,           0.000,         493.156,         465.620,           1.447
        4008.221,         495.279,          76.558,          37.940,          41.995,           0.000,           2.588,           0.451,           0.000,         491.223,         465.968,           1.443
        4032.221,         495.279,          76.802,          38.622,          43.227,           0.000,           2.591,           0.207,           0.000,         489.159,         466.294,           1.441
        4056.221,         495.279,          76.892,          39.144,          44.223,           0.000,           2.595,           0.117,           0.000,         487.380,         466.707,           1.440
        4080.221,         495.279,          76.947,          39.702,          45.453,           0.000,           2.598,           0.062,           0.000,         485.435,         467.031,           1.439
        4104.221,         495.279,          76.976,          40.240,          46.814,           0.000,           2.601,           0.033,           0.000,         483.434,         467.310,           1.438
        4128.221,         495.279,          76.991,          40.760,          48.218,           0.000,           2.603,           0.018,           0.000,         481.441,         467.568,           1.437
        4152.221,         495.279,          77.000,          41.332,          49.898,           0.000,           2.605,           0.009,           0.000,         479.237,         467.730,           1.434
        4176.931,         495.787,          77.103,          41.690,          50.918,           0.000,           2.608,           0.388,           0.000,         477.671,         468.091,           1.433
        4200.309,         497.945,          78.140,          41.966,          51.505,           0.000,           2.612,           1.359,           0.000,         476.583,         468.548,           1.433
        4224.309,         497.945,          78.851,          42.312,          52.313,           0.000,           2.614,           0.648,           0.000,         475.245,         468.850,           1.432
        4248.309,         497.945,          79.207,          42.740,          53.383,           0.000,           2.616,           0.292,           0.000,         473.673,         469.073,           1.431
        4272.309,         497.945,          79.375,          43.237,          54.646,           0.000,           2.618,           0.124,           0.000,         471.932,         469.227,           1.429
        4296.126,         509.825,          80.122,          43.590,          55.422,           0.000,           2.622,           3.458,           0.000,         475.822,         470.695,           1.454
        4320.170,         518.326,          82.681,          43.849,          55.601,           0.000,           2.629,           2.306,           0.000,         479.832,         472.405,           1.445
        4344.146,         518.326,          83.912,          44.297,          56.249,           0.000,           2.632,           1.075,           0.000,         478.487,         472.849,           1.439
        4368.018,         551.440,          85.024,          44.526,          56.516,           0.000,           2.641,           4.427,           0.000,         498.138,         479.521,           1.563
        4392.875,         558.888,          87.657,          44.920,          56.778,           0.000,           2.649,           1.908,           0.000,         501.250,         481.883,           1.469
        4416.875,         558.913,          88.724,          45.651,          57.558,           0.000,           2.653,           0.865,           0.000,         499.077,         482.587,           1.458
        4440.541,         586.429,          90.304,          45.988,          57.835,           0.000,           2.666,           2.971,           0.000,         514.115,         489.312,           1.520
        4464.535,         586.453,          91.868,          46.556,          58.301,           0.000,           2.670,           1.432,           0.000,         511.903,         490.268,           1.480
        4488.040,         598.775,          92.871,          46.949,          58.624,           0.000,           2.677,           3.854,           0.000,         516.265,         494.085,           1.561
        4512.126,         617.380,          95.124,          47.250,          58.757,           0.000,           2.688,           2.311,           0.000,         527.030,         499.875,           1.510
        4536.126,         617.498,          96.225,          47.849,          59.274,           0.000,           2.693,           1.322,           0.000,         524.650,         501.070,           1.488
        4560.111,         627.650,          97.375,          48.155,          59.525,           0.000,           2.700,           4.244,           0.000,         526.672,         504.494,           1.515
        4584.266,         664.136,          98.989,          48.262,          59.525,           0.000,           2.719,           4.020,           0.000,         546.455,         518.568,           1.575
        4608.852,         675.506,         101.361,          48.497,          59.587,           0.000,           2.731,           2.723,           0.000,         550.116,         524.457,           1.527
        4632.837,         675.506,         102.393,          48.907,          59.882,           0.000,           2.738,           1.691,           0.000,         547.599,         526.102,           1.507
        4656.431,         678.584,         103.333,          49.394,          60.293,           0.000,           2.745,           3.274,           0.000,         545.306,         527.955,           1.501
        4680.180,         697.260,         104.757,          49.501,          60.306,           0.000,           2.760,           3.971,           0.000,         553.425,         535.788,           1.569
        4704.106,         709.664,         106.419,          49.640,          60.331,           0.000,           2.773,           4.304,           0.000,         557.054,         541.987,           1.553
        4728.286,         752.620,         108.606,          49.817,          60.351,           0.000,           2.803,           3.078,           0.000,         576.319,         562.615,           1.595
        4752.493,         760.737,         110.798,          50.075,          60.428,           0.000,           2.819,           2.967,           0.000,         576.396,         567.801,           1.552
        4776.089,         817.289,         112.217,          50.198,          60.449,           0.000,           2.844,           4.283,           0.000,         593.295,         603.627,           2.102
        4800.175,         867.623,         113.804,          50.303,          60.449,           0.000,           2.872,           3.801,           0.000,         599.860,         645.183,           2.059
        4824.049,         874.909,         115.394,          50.461,          60.476,           0.000,           2.894,           4.379,           0.000,         598.914,         650.898,           1.613
        4848.500,         883.288,         117.157,          50.670,          60.527,           0.000,           2.920,           2.740,           0.000,         599.434,         657.809,           1.565
        4872.500,         883.288,         118.226,          51.178,          60.841,           0.000,           2.939,           1.671,           0.000,         595.688,         660.423,           1.542
        4896.500,         883.288,         119.012,          52.048,          61.560,           0.000,           2.957,           0.885,           0.000,         591.625,         662.642,           1.532
        4920.032,         886.541,         119.522,          52.507,          62.012,           0.000,           2.973,           1.980,           0.000,         589.145,         665.622,           1.538
        4944.546,         887.143,         120.337,          52.878,          62.413,           0.000,           2.989,           1.655,           0.000,         585.816,         668.068,           1.530
        4968.049,         895.929,         121.443,          53.073,          62.564,           0.000,           3.008,           3.235,           0.000,         586.535,         672.874,           1.551
        4992.142,         898.433,         123.437,          53.269,          62.615,           0.000,           3.024,           2.888,           0.000,         584.136,         675.706,           1.536
        5016.196,         899.883,         124.746,          53.512,          62.747,           0.000,           3.038,           2.836,           0.000,         581.366,         678.141,           1.528
        5040.196,         899.940,         125.917,          53.941,          63.064,           0.000,           3.051,           1.720,           0.000,         578.391,         680.261,           1.520
        5064.280,         907.601,         126.712,          54.206,          63.258,           0.000,           3.067,           3.659,           0.000,         578.582,         684.311,           1.550
        5088.137,         913.237,         128.287,          54.342,          63.283,           0.000,           3.082,           3.551,           0.000,         578.446,         688.232,           1.554
        5112.279,         914.389,         129.783,          54.526,          63.341,           0.000,           3.094,           2.851,           0.000,         576.110,         690.562,           1.527
        5136.279,         914.471,         130.763,          54.861,          63.553,           0.000,           3.106,           1.950,           0.000,         573.421,         692.599,           1.515
        5160.180,         918.480,         131.922,          55.146,          63.722,           0.000,           3.117,           2.829,           0.000,         572.051,         695.336,           1.521
        5184.299,         926.522,         133.642,          55.317,          63.766,           0.000,           3.133,           3.632,           0.000,         572.835,         699.438,           1.534
        5208.384,         932.723,         135.440,          55.497,          63.807,           0.000,           3.149,           2.902,           0.000,         573.384,         703.447,           1.535
        5232.105,         946.131,         136.420,          55.643,          63.862,           0.000,           3.164,           4.186,           0.000,         576.908,         710.502,           1.616
        5256.375,         952.379,         137.910,          55.770,          63.878,           0.000,           3.180,           3.159,           0.000,         577.340,         715.522,           1.547
