          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
        7584.540,         768.600,         261.396,          74.788,         159.717,           0.000,         317.317,           1.119,           0.000,         360.897,           8.313,           0.429
        7608.540,         768.643,         261.890,          75.008,         159.808,           0.000,         318.103,           0.667,           0.000,         360.315,           7.804,           0.407
        7632.540,         770.653,         262.644,          75.092,         159.843,           0.000,         318.832,           1.546,           0.000,         359.979,           7.670,           0.397
        7656.540,         777.431,         263.689,          75.097,         159.843,           0.000,         319.668,           1.782,           0.000,         361.960,          10.277,           0.514
        7680.540,         783.141,         264.775,          75.103,         159.843,           0.000,         320.935,           1.696,           0.000,         363.436,          12.158,           0.633
        7704.540,         785.040,         265.969,          75.109,         159.843,           0.000,         322.443,           1.521,           0.000,         363.386,          11.582,           0.620
        7728.540,         791.183,         267.137,          75.114,         159.843,           0.000,         324.006,           1.738,           0.000,         364.817,          13.295,           0.703
        7752.540,         794.818,         268.073,          75.119,         159.843,           0.000,         325.854,           1.602,           0.000,         365.498,          13.588,           0.728
        7776.540,         795.625,         269.027,          75.153,         159.850,           0.000,         327.635,           1.331,           0.000,         365.120,          12.323,           0.659
        7800.540,         796.761,         270.009,          75.182,         159.857,           0.000,         329.143,           1.479,           0.000,         364.677,          11.275,           0.597
        7824.540,         799.400,         271.173,          75.188,         159.857,           0.000,         330.499,           1.485,           0.000,         364.792,          11.280,           0.584
        7848.540,         799.459,         271.997,          75.438,         159.924,           0.000,         331.772,           0.719,           0.000,         364.272,          10.241,           0.537
        7872.540,         802.059,         273.061,          75.516,         159.945,           0.000,         332.894,           1.518,           0.000,         364.080,           9.964,           0.513
        7896.540,         804.814,         274.200,          75.522,         159.945,           0.000,         333.993,           1.659,           0.000,         364.199,          10.209,           0.521
        7920.540,         814.102,         275.111,          75.527,         159.945,           0.000,         335.387,           1.766,           0.000,         366.870,          14.272,           0.729
        7944.540,         814.259,         275.763,          75.602,         159.965,           0.000,         337.266,           1.076,           0.000,         366.520,          12.874,           0.685
        7968.540,         816.996,         276.501,          75.617,         159.968,           0.000,         338.916,           1.683,           0.000,         366.596,          12.551,           0.657
        7992.540,         825.552,         277.177,          75.620,         159.968,           0.000,         340.827,           1.786,           0.000,         369.000,          15.894,           0.835
        8016.540,         827.800,         277.844,          75.624,         159.968,           0.000,         343.207,           1.506,           0.000,         369.261,          15.140,           0.810
        8040.540,         827.807,         278.409,          75.717,         159.991,           0.000,         345.304,           0.947,           0.000,         368.800,          13.467,           0.716
        8064.540,         828.255,         278.802,          75.889,         160.036,           0.000,         347.028,           1.001,           0.000,         368.301,          12.091,           0.636
        8088.540,         835.119,         279.474,          75.895,         160.037,           0.000,         348.680,           1.791,           0.000,         369.782,          14.299,           0.727
        8112.540,         840.428,         280.153,          75.899,         160.037,           0.000,         350.781,           1.758,           0.000,         371.015,          15.572,           0.810
        8136.540,         846.020,         280.910,          75.903,         160.037,           0.000,         353.218,           1.695,           0.000,         372.314,          16.692,           0.878
        8160.540,         847.046,         281.712,          75.907,         160.037,           0.000,         355.675,           1.523,           0.000,         372.022,          14.996,           0.792
        8184.540,         853.418,         282.367,          75.911,         160.037,           0.000,         358.006,           1.721,           0.000,         373.472,          16.689,           0.867
        8208.540,         854.202,         282.973,          75.914,         160.037,           0.000,         360.445,           1.461,           0.000,         373.187,          15.040,           0.788
        8232.540,         854.300,         283.478,          75.984,         160.054,           0.000,         362.475,           1.053,           0.000,         372.711,          13.476,           0.698
        8256.540,         854.388,         283.882,          76.202,         160.109,           0.000,         364.160,           0.736,           0.000,         372.178,          12.112,           0.623
        8280.540,         858.214,         284.766,          76.235,         160.117,           0.000,         365.644,           1.611,           0.000,         372.420,          12.422,           0.618
        8304.540,         858.825,         285.627,          76.291,         160.130,           0.000,         367.099,           1.238,           0.000,         371.990,          11.474,           0.581
        8328.540,         859.905,         286.498,          76.335,         160.140,           0.000,         368.391,           1.441,           0.000,         371.505,          10.645,           0.540
        8352.540,         860.150,         287.267,          76.494,         160.188,           0.000,         369.543,           0.915,           0.000,         370.961,           9.854,           0.503
        8376.540,         862.307,         288.123,          76.535,         160.200,           0.000,         370.589,           1.491,           0.000,         370.741,           9.707,           0.490
        8400.540,         862.645,         288.769,          76.592,         160.217,           0.000,         371.588,           1.182,           0.000,         370.230,           9.155,           0.468
        8424.540,         864.632,         289.533,          76.604,         160.220,           0.000,         372.531,           1.457,           0.000,         370.119,           9.251,           0.467
        8448.540,         866.000,         290.356,          76.608,         160.220,           0.000,         373.475,           1.476,           0.000,         369.848,           9.095,           0.465
        8472.540,         866.198,         290.925,          76.706,         160.250,           0.000,         374.382,           1.104,           0.000,         369.329,           8.585,           0.446
        8496.540,         874.845,         291.533,          76.710,         160.250,           0.000,         375.432,           1.785,           0.000,         371.542,          12.560,           0.617
        8520.540,         876.805,         292.191,          76.713,         160.250,           0.000,         376.990,           1.475,           0.000,         371.672,          12.449,           0.648
        8544.540,         877.014,         292.823,          76.800,         160.270,           0.000,         378.488,           1.051,           0.000,         371.210,          11.344,           0.599
        8568.540,         877.600,         293.453,          76.985,         160.315,           0.000,         379.794,           1.005,           0.000,         370.703,          10.353,           0.548
        8592.540,         877.740,         293.950,          77.325,         160.413,           0.000,         380.930,           0.646,           0.000,         370.111,           9.403,           0.502
        8616.540,         883.820,         294.872,          77.349,         160.419,           0.000,         382.030,           1.704,           0.000,         371.094,          11.348,           0.568
        8640.540,         884.702,         295.655,          77.353,         160.420,           0.000,         383.326,           1.471,           0.000,         370.775,          10.697,           0.560
        8664.540,         884.802,         296.210,          77.436,         160.439,           0.000,         384.514,           1.016,           0.000,         370.307,           9.901,           0.521
        8688.540,         884.900,         296.623,          77.647,         160.498,           0.000,         385.573,           0.700,           0.000,         369.772,           9.130,           0.485
        8712.540,         884.900,         296.915,          77.977,         160.610,           0.000,         386.515,           0.408,           0.000,         369.147,           8.393,           0.450
        8736.540,         884.907,         297.105,          78.399,         160.814,           0.000,         387.348,           0.225,           0.000,         368.404,           7.698,           0.416
        8760.540,         885.216,         297.292,          78.799,         161.061,           0.000,         388.085,           0.345,           0.000,         367.619,           7.117,           0.387
        8784.540,         886.019,         297.448,          78.903,         161.128,           0.000,         388.754,           0.988,           0.000,         367.039,           6.863,           0.373
